{ Units Wavelength Units } SI Microns
{ Thickness } 11
{ Conductivity } 0.0
{ IR Transmittance } TIR=0.0123
{ Emissivity front back } Emis= 0.00123 0.001234
{ }
{ Ef_Source: Text Files }
{ Eb_Source: Text Files }
{ IGDB_Checksum: 0.00123 }
{ Product Name: 1001_Solaris_11mm_AM.txt }
{ Manufacturer: AIS }
{ NFRC ID: 1001 }
{ Type: type }
{ Material: N/A }
{ Coating Name: 1001_Solaris_11mm_AM }
{ Coated Side: side }
{ Substrate Filename: file.txt }
{ Appearance: appearence }
{ Acceptance:  # }
{ Uses: Glass  }
{ Availability: X }
{ Structure:  }
0.32	0.02341084	0.06061582	0.18613451
0.325	0.06559305	0.05740788	0.17890691
0.33	0.16603968	0.06121577	0.16547898
0.335	0.29299829	0.07432248	0.16385575
0.34	0.40573629	0.0874116	0.16425383
0.345	0.51157935	0.10743548	0.16136677
0.35	0.59095045	0.12552712	0.16305909
0.355	0.65478039	0.13883331	0.16473257
0.36	0.7064124	0.14396551	0.16630022
0.365	0.74540881	0.14432844	0.16761483
0.37	0.76551972	0.14597228	0.16473478
0.375	0.75733965	0.14364155	0.1635564
0.38	0.74895479	0.14211272	0.15720798
0.385	0.76528417	0.14306292	0.15605997
0.39	0.78801203	0.14665808	0.15595761
0.395	0.80041466	0.14806804	0.15531111
0.4	0.80746546	0.14719403	0.15352885
0.405	0.81273954	0.14611341	0.15178771
0.41	0.81311792	0.14384341	0.14977701
0.415	0.81438301	0.14154967	0.14844603
0.42	0.8119934	0.13963049	0.14663116
0.425	0.8137215	0.13854561	0.14488377
0.43	0.81509897	0.13716066	0.14310766
0.435	0.81622906	0.13616988	0.14134071
0.44	0.81779431	0.13490658	0.1398222
0.445	0.82107252	0.13393875	0.13899453
0.45	0.8270498	0.13388063	0.13780506
0.455	0.83101255	0.13299446	0.13727502
0.46	0.83496123	0.13245763	0.13633856
0.465	0.83866581	0.13234293	0.1348116
0.47	0.84120971	0.1311356	0.13361644
0.475	0.8432236	0.12982467	0.13271881
0.48	0.84586367	0.12879259	0.13154954
0.485	0.84926206	0.12822701	0.13056488
0.49	0.8504259	0.12740198	0.12956865
0.495	0.85047521	0.12632451	0.12841168
0.5	0.85161713	0.12549734	0.12766165
0.505	0.85357157	0.12468241	0.12686783
0.51	0.85471424	0.12369562	0.12575089
0.515	0.85536864	0.12290552	0.12492748
0.52	0.85593823	0.12195964	0.12380375
0.525	0.85785174	0.1211051	0.12286338
0.53	0.8581152	0.12025355	0.12221665
0.535	0.85708651	0.11919835	0.12119254
0.54	0.85815763	0.11844426	0.12014391
0.545	0.85862151	0.11786232	0.11949022
0.55	0.85805781	0.11709003	0.11894658
0.555	0.85856219	0.11618311	0.11817113
0.56	0.85778386	0.11517722	0.11696988
0.565	0.85694187	0.1144061	0.11636703
0.57	0.85639472	0.11371254	0.1158318
0.575	0.85457251	0.11292776	0.11494938
0.58	0.85304294	0.11197371	0.11408577
0.585	0.85253718	0.11116943	0.11336828
0.59	0.85107422	0.1102991	0.11261506
0.595	0.84915647	0.10941165	0.111867
0.6	0.84841067	0.10863899	0.11103689
0.605	0.84745888	0.10787358	0.11048875
